condition,pair_id,participant_id,turn,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU11,AU12,AU13,AU14,AU15,AU16,AU17,AU18,AU19,AU20,AU22,AU23,AU24,AU25,AU26,AU27,AU32,AU38,AU39,AUL1,AUR1,AUL2,AUR2,AUL4,AUR4,AUL6,AUR6,AUL10,AUR10,AUL12,AUR12,AUL14,AUR14
o,i,m,n,20.3,1.27,45.66,7.22,29.53,45.87,31.95,54.23,2.92,14.69,0.73,53.94,12.9,1.87,7.86,5.89,35.42,1.57,0.53,8.95,25.81,58.53,14.59,11.26,2.69,4.76,4.92,10.51,9.97,4.97,6.23,49.15,14.43,88.59,21.04,18.45,14.7,0.66,7.75,12.52,12.48
o,i,m,n,20.69,1.28,45.7,7.1,28.51,44.66,32.1,55.2,2.5,14.52,0.58,53.81,12.98,1.48,8.33,5.72,35.75,1.5,0.51,8.99,25.67,61.12,14.93,11.25,2.58,3.85,4.51,10.5,9.55,5.01,6.0,46.91,13.84,89.85,19.35,17.77,14.15,0.61,6.79,11.4,11.92
o,i,m,n,20.2,1.28,44.75,7.04,27.48,46.26,33.13,53.35,2.46,14.53,0.59,53.97,13.0,1.73,7.36,5.42,35.24,1.55,0.53,9.58,24.21,60.7,14.98,11.16,2.71,4.06,4.95,10.73,10.76,4.93,6.15,47.57,13.84,89.99,19.76,17.66,14.98,0.61,6.38,11.39,11.82
o,i,m,n,19.57,1.21,43.47,7.26,27.47,44.37,34.66,53.34,2.26,14.34,0.55,52.76,12.59,1.92,7.19,5.06,34.83,1.6,0.5,8.44,21.96,59.18,14.21,10.58,2.68,5.12,4.67,10.95,10.95,5.11,6.34,49.11,14.37,89.13,20.94,19.97,14.75,0.52,5.54,13.13,11.52
o,i,m,n,19.75,1.25,43.47,7.14,27.85,44.63,33.21,54.38,2.38,14.11,0.62,53.86,13.39,1.92,7.5,5.54,34.88,1.6,0.53,8.26,25.01,57.73,14.49,10.96,2.65,4.81,4.77,11.03,10.29,5.41,6.23,48.85,14.57,88.5,21.69,19.16,15.07,0.53,6.32,12.36,11.97
o,i,m,n,21.64,1.14,48.17,6.52,30.55,44.62,33.15,53.27,2.35,14.49,0.38,53.07,13.92,1.53,5.55,4.87,35.29,1.65,0.5,8.83,23.95,59.89,13.68,11.15,2.68,4.1,4.61,12.19,10.76,4.76,6.37,49.34,13.14,89.85,18.35,15.72,14.09,0.57,5.86,11.45,11.94
o,i,m,n,21.17,1.25,43.11,7.12,25.53,44.67,34.1,53.55,2.2,14.35,0.3,52.87,15.16,1.46,5.13,5.07,37.9,1.73,0.49,9.07,23.06,60.15,14.74,12.55,2.74,3.52,5.11,12.59,11.61,4.72,5.88,47.63,13.41,91.1,18.85,16.94,14.47,0.56,5.67,10.91,12.13
o,i,m,n,19.37,1.16,46.01,6.83,28.53,45.27,37.55,53.29,2.0,14.54,0.31,53.15,13.5,1.92,7.74,4.98,34.81,1.67,0.48,8.77,23.58,59.33,13.49,10.68,2.65,5.31,4.61,11.05,11.1,5.03,6.4,49.7,13.77,89.52,19.89,17.7,14.78,0.49,4.69,13.22,11.81
o,i,m,n,20.11,1.18,44.54,6.9,25.63,44.22,34.51,51.21,2.62,13.68,0.38,50.5,13.03,1.46,4.25,5.46,36.37,1.78,0.53,8.38,23.68,59.21,13.39,12.04,3.08,3.79,5.49,12.7,12.03,5.11,6.26,48.12,13.81,90.88,19.18,18.7,15.56,0.62,5.98,11.73,12.39
o,i,m,n,20.84,1.19,48.09,6.71,29.18,45.24,34.99,51.3,2.59,14.53,0.44,53.2,13.19,1.46,5.53,5.52,35.68,1.68,0.53,8.33,25.19,60.59,14.22,11.12,2.89,4.57,5.32,13.09,12.43,5.26,6.67,49.42,13.64,89.82,19.51,21.45,16.04,0.63,6.42,12.56,12.69
o,i,m,n,19.49,1.21,47.65,7.06,28.58,44.39,35.86,51.29,2.55,14.45,0.43,51.0,12.74,1.54,8.29,5.37,35.98,1.83,0.54,8.87,25.08,59.06,13.92,11.05,2.86,4.77,5.19,11.16,11.91,5.0,6.58,49.29,13.69,89.73,19.68,19.64,15.52,0.63,5.79,12.44,12.03
o,i,m,n,20.26,1.3,49.42,6.95,30.17,45.33,36.26,52.73,2.4,14.98,0.61,53.92,12.29,1.84,8.81,5.57,35.18,1.69,0.53,9.44,25.58,60.23,14.61,11.45,2.73,4.72,4.96,10.93,11.55,4.65,6.44,49.65,13.33,89.33,19.44,19.68,14.75,0.61,5.65,12.46,11.81
o,i,m,n,20.4,1.3,50.2,6.64,31.38,46.17,35.05,53.17,2.59,15.11,0.64,53.84,12.03,1.6,6.68,5.63,35.06,1.69,0.54,9.51,27.39,62.66,14.16,11.49,2.77,5.35,4.97,11.07,10.99,5.15,6.78,50.42,13.43,89.06,19.27,17.57,14.79,0.6,5.82,12.66,11.95
o,i,m,n,21.01,1.23,47.22,7.13,28.33,44.74,38.39,53.27,2.31,14.54,0.35,52.2,13.53,1.56,8.24,4.91,35.41,1.66,0.51,8.12,23.56,59.94,14.53,12.25,2.72,4.78,4.77,12.97,12.22,5.28,6.43,48.49,13.6,90.03,19.25,18.68,14.87,0.59,5.59,12.78,11.65
o,i,m,n,19.6,1.22,48.12,6.62,29.75,45.14,36.68,52.82,2.53,14.9,0.65,51.3,12.67,1.46,5.32,5.89,35.32,1.68,0.56,9.0,23.16,60.09,13.98,11.44,2.8,4.58,5.13,11.09,11.49,5.12,6.49,49.02,13.57,89.7,19.14,18.52,14.9,0.63,5.74,12.37,12.11
o,i,m,n,20.46,1.23,46.53,6.71,28.9,42.48,36.82,53.43,2.6,14.23,0.61,52.03,12.6,1.51,5.38,5.19,35.13,1.7,0.53,7.78,21.12,59.64,14.49,11.51,2.69,4.33,4.55,10.67,10.38,5.13,6.25,47.35,13.69,89.8,19.01,16.9,14.73,0.62,5.78,11.77,11.57
o,i,m,n,19.58,1.26,42.18,7.03,26.58,44.89,37.66,54.46,2.23,14.33,0.59,52.25,12.57,1.89,7.22,5.13,31.08,1.59,0.51,8.2,21.99,57.3,14.54,11.0,2.77,5.06,4.63,11.18,11.17,5.38,6.2,47.37,14.47,89.18,21.17,19.65,14.51,0.54,5.38,12.94,11.32
o,i,m,n,20.67,1.22,48.17,6.94,29.12,42.65,35.91,52.06,2.64,14.3,0.46,50.75,13.27,1.5,5.09,5.51,37.43,1.83,0.55,8.28,22.12,68.35,13.79,11.75,2.86,4.44,5.44,12.56,11.76,5.05,6.21,47.33,13.58,89.99,19.15,19.14,15.07,0.63,5.89,11.75,12.04
o,i,m,n,20.71,1.2,50.01,6.34,31.61,43.6,35.4,53.25,2.31,14.88,0.43,53.93,12.44,1.48,5.74,5.04,35.81,1.62,0.51,9.08,24.03,59.32,13.98,11.61,2.83,4.67,4.51,10.63,10.71,4.69,6.52,48.87,13.1,89.65,18.0,16.15,14.06,0.57,5.6,12.01,11.7
o,i,m,n,21.11,1.27,49.22,6.5,30.86,44.08,35.19,53.69,2.32,14.82,0.37,53.59,13.1,1.86,8.53,4.62,34.21,1.51,0.48,8.75,26.96,58.38,13.58,11.37,2.51,4.57,4.16,10.02,8.99,4.61,6.12,47.77,13.38,89.42,18.43,14.59,13.96,0.53,5.55,11.36,11.22
o,i,m,n,20.57,1.31,46.78,6.53,29.42,43.74,37.87,53.94,2.25,14.62,0.62,53.17,12.53,1.81,8.11,5.61,33.45,1.58,0.53,9.45,24.92,59.48,13.79,11.33,2.73,5.05,4.64,11.25,11.39,5.16,6.58,48.78,13.81,89.26,19.66,20.97,13.94,0.53,5.05,12.35,11.69
o,i,m,n,19.59,1.23,45.08,6.83,27.9,43.13,35.8,52.55,2.97,13.92,0.72,52.58,12.46,1.39,7.51,6.57,35.82,1.78,0.57,8.28,22.31,60.39,14.13,11.27,2.99,4.38,5.6,11.84,12.59,5.41,6.52,49.57,14.18,89.35,20.81,23.1,15.32,0.7,6.84,12.47,12.82
o,i,m,n,19.47,1.19,44.85,6.92,28.06,42.71,39.45,54.42,2.15,14.58,0.36,52.43,13.04,1.91,7.52,4.96,35.55,1.71,0.5,8.1,20.54,59.28,13.88,11.29,2.6,5.29,4.45,11.02,10.77,5.09,6.12,47.27,14.42,88.95,20.7,19.64,14.51,0.52,4.91,12.67,10.94
o,i,m,n,19.73,1.22,48.19,6.62,29.98,44.93,33.97,52.24,2.76,14.68,0.67,53.27,11.99,1.55,7.41,5.46,34.71,1.69,0.52,8.92,25.62,56.89,13.57,10.97,2.68,4.61,4.77,10.46,9.92,5.07,6.3,48.76,13.94,88.95,19.91,16.74,15.25,0.6,6.35,12.02,11.91
o,i,m,n,19.95,1.26,46.83,6.83,29.4,44.07,37.54,53.03,2.21,15.05,0.64,53.4,12.84,1.89,7.73,4.85,33.32,1.67,0.52,9.19,24.2,58.71,14.31,11.18,2.68,4.99,4.55,11.03,11.09,5.07,6.53,49.02,13.83,89.2,19.83,17.95,14.87,0.53,4.98,12.73,11.57
o,i,m,n,19.54,1.26,43.38,6.96,26.65,44.18,39.11,54.06,2.08,14.49,0.35,50.42,13.16,1.81,6.47,5.03,35.56,1.62,0.52,8.91,20.86,60.83,15.03,12.83,2.86,4.93,4.74,11.15,11.77,5.18,6.32,45.86,14.07,90.06,19.7,18.08,14.87,0.54,4.71,12.88,10.88
o,i,m,n,20.01,1.26,46.82,6.87,29.25,44.3,38.5,54.61,2.15,14.97,0.37,53.65,12.96,1.99,8.33,5.2,35.59,1.57,0.49,9.09,23.3,60.39,13.54,11.4,2.69,5.51,4.7,10.76,10.86,4.61,6.24,48.36,14.04,88.75,20.44,19.73,14.02,0.52,4.93,13.45,11.12
o,i,m,n,19.71,1.26,45.61,6.85,28.58,43.35,39.0,52.79,2.37,14.48,0.71,52.61,12.0,1.97,7.84,5.61,31.59,1.71,0.55,8.48,22.61,57.69,14.18,11.3,2.89,5.85,4.89,11.31,11.72,5.24,6.5,49.64,14.59,88.15,21.82,21.34,15.04,0.56,5.7,14.02,11.92
o,i,m,n,19.67,1.28,45.38,6.81,28.28,44.72,39.01,52.98,2.4,14.79,0.67,52.45,12.38,1.84,8.01,5.75,31.4,1.65,0.52,8.3,24.52,55.62,13.93,11.06,2.76,5.78,4.78,11.29,11.6,5.29,6.49,48.53,14.63,88.32,21.78,21.68,15.03,0.56,5.63,13.97,11.94
o,i,m,n,18.74,1.21,45.21,7.41,27.24,43.79,38.58,52.28,2.46,14.33,0.65,47.49,12.03,1.77,7.07,5.8,36.51,1.78,0.56,7.55,19.39,60.1,12.98,11.87,2.85,5.29,5.13,11.12,11.66,5.35,6.2,46.33,14.58,89.2,20.68,22.02,14.91,0.54,4.78,12.06,11.15
o,i,m,n,19.66,1.21,48.33,6.72,30.8,44.99,39.39,53.14,2.49,14.92,0.78,51.52,12.67,1.85,8.29,5.85,35.02,1.73,0.58,8.34,22.89,57.91,14.04,11.53,2.96,5.93,4.95,11.52,12.0,5.35,6.94,50.37,14.24,88.3,20.85,21.34,15.04,0.57,5.7,13.76,12.42
o,i,m,n,19.78,1.2,44.95,7.06,27.79,41.81,36.33,53.02,2.3,14.11,0.66,51.03,12.13,1.94,7.41,5.18,35.66,1.77,0.54,7.97,21.28,59.31,13.78,11.32,2.79,4.72,4.88,10.88,11.08,5.06,6.27,47.6,14.22,89.19,20.83,20.37,14.74,0.54,5.63,12.17,11.63
o,i,m,n,19.04,1.22,41.27,7.51,26.76,41.13,33.85,52.0,2.67,13.45,0.79,51.34,12.24,1.85,6.56,5.74,32.35,1.85,0.6,6.72,20.64,55.99,13.37,11.07,2.88,4.58,5.28,11.17,11.41,5.56,6.25,48.25,15.28,88.22,22.63,21.55,16.14,0.57,6.88,12.59,12.56
o,i,m,n,18.89,1.18,45.03,6.98,28.47,43.05,35.33,53.79,2.95,14.35,0.66,51.78,12.34,1.75,6.83,5.33,33.87,1.58,0.54,7.67,21.23,59.58,13.84,10.85,2.55,4.31,4.64,10.17,9.74,5.27,6.04,45.81,14.35,88.89,20.42,19.82,14.69,0.66,6.14,11.47,11.4
o,i,m,n,18.64,1.23,43.19,7.14,26.46,44.03,37.81,53.23,2.24,14.47,0.56,52.52,12.77,1.87,7.41,5.2,31.09,1.63,0.51,8.52,21.67,59.14,13.86,10.68,2.61,4.7,4.75,10.64,10.89,5.11,6.15,46.89,14.32,89.06,21.16,21.35,14.73,0.52,4.89,12.38,11.12
o,i,m,n,19.31,1.29,45.86,7.21,29.22,43.46,38.5,52.46,2.58,14.56,0.85,52.6,11.78,1.82,7.86,6.46,34.6,1.85,0.61,8.92,22.43,57.48,14.04,11.42,2.86,5.63,5.43,11.46,12.18,5.42,6.57,49.24,14.66,87.78,22.23,23.28,15.66,0.59,6.16,13.6,12.29
o,i,m,n,19.91,1.29,46.97,6.91,29.81,43.73,36.82,53.06,2.44,14.86,0.76,54.3,12.3,1.88,8.82,6.1,33.51,1.62,0.59,8.82,25.31,56.63,14.17,11.01,2.76,5.05,5.12,11.33,12.02,5.34,6.82,50.11,14.18,88.22,21.1,21.88,15.14,0.58,5.89,13.4,12.43
o,i,m,n,20.04,1.21,47.42,6.94,29.94,43.11,33.62,53.85,2.69,14.38,0.62,51.9,12.96,1.59,7.09,5.07,36.18,1.7,0.52,7.97,23.37,59.81,14.01,11.41,2.77,4.61,4.8,10.44,10.4,4.93,6.48,47.62,13.9,89.26,19.56,18.21,14.31,0.64,6.51,12.06,11.62
o,i,m,n,18.78,1.18,45.61,7.17,28.29,43.43,35.0,52.14,2.7,14.49,0.58,50.94,12.75,1.86,6.98,5.28,36.74,1.75,0.54,8.44,22.56,59.5,13.78,10.92,2.82,4.89,5.22,10.85,11.31,5.0,6.44,48.19,14.16,89.4,20.33,18.73,15.92,0.66,6.18,12.88,11.79
o,i,m,n,19.38,1.33,43.61,7.3,26.25,44.24,35.62,52.85,2.99,13.86,0.74,53.64,12.34,1.77,7.98,6.14,35.38,1.35,0.59,8.47,24.18,57.14,14.54,11.36,2.97,4.31,5.34,11.42,11.68,5.43,6.29,48.71,14.71,89.03,21.63,22.41,15.65,0.71,7.01,13.04,12.59
o,i,m,n,19.65,1.22,46.82,6.6,29.7,43.74,39.34,53.66,2.34,14.51,0.66,51.08,11.66,1.91,7.51,5.36,35.45,1.78,0.52,8.11,23.39,59.94,14.34,11.4,2.92,5.8,4.82,11.29,11.71,5.33,6.82,49.2,14.41,88.79,20.39,19.98,14.74,0.56,5.53,13.72,11.76
o,i,m,n,18.57,1.16,43.17,7.02,27.09,42.63,35.18,52.29,2.24,14.18,0.3,51.31,11.91,1.53,7.12,5.36,34.75,1.67,0.51,7.82,22.3,58.99,13.22,10.37,2.65,5.25,4.75,10.87,10.72,5.35,6.36,48.4,14.45,89.5,20.17,18.11,15.91,0.52,4.95,13.2,11.56
o,i,m,n,19.16,1.19,42.37,7.1,25.79,44.22,33.42,51.71,2.15,14.13,0.53,52.17,12.31,1.89,7.43,5.38,35.23,1.69,0.52,8.44,23.52,59.14,13.89,10.53,2.78,3.99,5.12,10.85,11.24,4.94,6.18,48.8,14.2,89.96,20.27,18.81,15.78,0.53,5.2,12.73,11.86
o,i,m,n,18.63,1.16,41.63,7.24,25.17,40.9,36.78,52.34,2.31,13.72,0.54,50.39,11.87,1.85,6.69,5.12,35.3,1.79,0.53,7.54,20.7,58.59,13.64,10.44,2.7,3.91,4.97,10.84,10.86,5.46,6.09,46.52,14.63,89.86,20.51,21.04,15.37,0.54,5.26,12.23,11.65
o,i,m,n,19.28,1.2,45.44,6.98,28.15,43.24,35.8,52.69,2.98,14.26,0.64,52.5,12.03,1.53,7.27,5.83,35.47,1.64,0.54,8.07,23.41,59.47,13.79,10.87,2.9,5.3,5.33,11.37,11.91,5.31,6.57,49.36,14.4,89.09,20.81,21.77,15.25,0.69,6.56,13.52,12.06
o,i,m,n,18.81,1.16,46.46,6.69,28.09,43.41,37.36,52.66,2.22,14.35,0.57,51.59,12.35,1.46,7.45,5.62,34.57,1.58,0.5,8.19,23.25,58.23,13.15,10.65,2.72,5.03,4.93,10.88,11.34,5.14,6.34,48.9,13.84,89.62,20.02,21.42,14.53,0.51,4.93,12.96,11.95
o,i,m,n,18.23,1.14,43.32,7.02,25.66,42.27,36.88,52.49,2.24,13.81,0.54,51.42,12.35,1.69,6.31,5.98,34.59,1.58,0.52,8.31,20.04,58.46,13.95,10.63,2.67,4.07,5.1,11.18,11.41,5.4,6.11,47.22,14.06,89.85,20.57,22.7,14.84,0.53,4.96,11.96,11.83
o,i,m,n,18.66,1.16,42.13,7.14,24.99,44.33,35.45,52.9,2.31,13.87,0.55,50.39,12.36,1.81,6.23,5.75,36.13,1.63,0.53,8.09,21.9,59.48,13.88,10.72,2.85,4.21,5.26,11.07,11.85,5.28,6.22,47.51,14.45,90.0,20.81,21.98,15.17,0.55,5.68,12.66,12.06
o,i,m,n,20.46,1.12,46.03,6.94,27.45,42.98,32.85,51.75,2.54,13.7,0.34,53.43,11.98,1.46,6.46,5.78,35.55,1.68,0.54,8.57,22.47,59.29,14.52,11.76,2.82,4.68,5.3,12.92,12.68,5.22,6.5,49.58,13.75,90.08,19.58,19.9,15.67,0.63,6.13,12.93,12.22
o,i,m,n,19.7,1.2,46.51,6.75,28.15,44.67,37.58,53.36,2.22,14.5,0.61,53.33,12.24,1.8,7.7,5.63,34.53,1.64,0.54,9.54,22.47,59.87,14.52,11.02,2.77,4.92,4.91,11.23,12.15,5.05,6.54,48.66,13.7,89.52,20.14,22.25,14.44,0.55,5.05,12.93,11.75
o,i,m,n,19.57,1.18,46.8,6.67,28.29,45.19,35.16,52.35,2.21,14.22,0.55,51.5,12.01,1.83,7.18,5.65,34.18,1.57,0.52,8.57,23.73,58.59,13.32,10.65,2.54,4.67,4.71,10.35,10.56,4.8,6.37,48.73,13.54,89.74,19.41,20.09,14.08,0.51,4.72,11.77,11.27
o,i,m,n,18.58,1.14,43.62,6.82,25.79,45.49,35.87,51.2,2.13,14.51,0.54,52.42,12.39,1.74,7.02,5.21,34.18,1.65,0.51,9.68,22.95,58.23,13.19,10.25,2.62,3.77,4.92,10.06,10.7,4.6,5.96,47.33,13.69,90.28,19.78,19.19,15.03,0.49,4.49,11.66,11.53
o,i,m,n,19.62,1.23,45.27,6.94,27.6,43.98,34.59,52.74,2.78,13.99,0.65,54.07,11.52,1.82,8.26,5.59,33.73,1.66,0.53,8.02,25.28,58.19,13.59,10.63,2.61,3.74,4.77,9.97,9.71,4.93,5.97,47.8,14.06,89.13,20.77,19.9,14.55,0.63,6.57,11.86,11.82
o,i,m,n,18.63,1.12,45.31,7.02,27.36,42.48,34.84,52.27,2.79,14.44,0.35,52.29,11.84,1.82,7.73,5.49,36.32,1.65,0.49,7.84,22.5,57.06,13.23,10.53,2.69,4.29,5.05,10.44,10.64,5.01,6.06,46.89,14.17,89.53,20.65,21.37,14.98,0.67,6.28,12.78,11.76
o,i,m,n,20.11,1.31,48.0,6.93,29.68,47.35,37.0,53.97,2.88,15.1,0.71,54.16,12.89,1.83,9.0,5.61,36.23,1.83,0.54,9.54,24.01,63.68,14.71,11.51,2.96,4.67,5.34,11.63,12.56,4.97,6.64,48.41,13.8,89.04,20.7,23.24,15.02,0.71,6.79,13.35,12.28
o,i,m,n,19.47,1.31,43.64,7.73,26.63,44.57,38.91,53.5,2.22,14.27,0.64,51.21,13.97,1.86,7.89,6.03,37.93,1.86,0.55,9.73,20.71,60.77,14.68,12.89,2.88,4.84,5.46,11.35,11.97,4.93,6.09,47.24,14.32,89.49,21.02,23.3,15.09,0.55,5.36,12.8,12.0
o,i,m,n,18.66,1.18,43.69,7.56,26.8,44.58,35.5,52.72,3.17,13.8,0.7,51.48,12.85,1.81,7.76,6.26,37.69,1.88,0.63,7.82,20.89,59.11,13.95,11.49,2.95,4.79,5.87,11.71,12.28,5.57,6.28,49.2,14.7,88.85,22.12,22.81,16.26,0.74,6.97,12.72,12.38
o,i,m,n,19.26,1.16,46.31,7.21,29.75,41.83,36.26,51.95,2.3,14.15,0.71,50.74,12.43,1.91,7.58,5.78,35.74,1.86,0.57,8.55,20.65,57.12,13.97,11.15,2.74,5.1,5.0,10.89,10.71,5.15,6.22,49.18,14.27,88.25,21.3,20.96,15.19,0.52,5.68,12.46,12.2
o,i,m,n,19.4,1.21,49.44,6.99,30.28,45.11,39.03,53.32,2.7,14.69,0.48,53.37,12.58,1.57,8.98,5.63,37.48,1.79,0.52,8.98,24.03,59.96,14.3,11.28,2.92,5.94,5.3,11.6,12.48,5.16,6.64,49.45,13.8,88.91,20.46,22.72,14.82,0.66,6.27,14.1,12.12
o,i,m,n,19.2,1.28,46.48,7.69,27.96,46.7,38.15,53.93,2.18,14.94,0.63,53.88,12.9,1.8,9.1,5.99,37.86,1.78,0.53,9.8,22.51,61.36,13.91,11.68,2.87,5.25,5.44,11.37,12.67,5.03,6.31,47.81,14.04,89.21,21.08,24.32,15.1,0.56,5.33,13.37,11.75
o,i,m,n,20.49,1.24,51.96,6.41,33.79,45.65,36.63,54.43,2.45,15.66,0.41,55.35,11.56,1.45,9.61,5.37,33.34,1.58,0.49,9.11,23.58,60.6,14.0,11.02,2.72,5.59,4.34,10.92,11.38,4.89,6.93,50.35,12.91,88.64,18.29,19.72,13.21,0.62,5.54,13.38,11.73
o,i,m,n,19.71,1.24,46.37,6.93,29.13,45.41,35.01,54.03,2.28,15.14,0.3,54.21,12.38,1.43,8.51,5.13,35.18,1.58,0.47,9.02,23.7,61.05,14.04,10.96,2.47,4.38,4.42,10.02,9.54,4.88,5.92,46.32,13.51,89.73,18.86,16.33,14.26,0.55,5.13,11.19,10.95
o,i,m,n,20.22,1.23,50.0,6.65,30.44,46.58,35.01,53.75,2.43,15.17,0.37,53.77,12.46,1.57,6.07,5.25,36.57,1.7,0.5,9.4,25.29,61.95,14.09,11.47,2.63,5.08,4.75,10.37,10.01,4.75,6.21,47.16,13.37,89.68,18.55,17.11,14.22,0.59,5.52,11.59,11.12
o,i,m,n,19.33,1.21,45.81,7.01,27.2,46.06,37.67,53.12,2.43,14.62,0.37,53.27,13.4,1.46,8.07,5.14,36.55,1.68,0.51,9.58,21.93,61.2,14.26,10.97,2.81,4.34,5.0,11.05,11.72,4.94,6.16,46.83,13.78,89.96,19.93,19.93,15.24,0.61,5.44,12.22,11.32
o,i,m,n,19.23,1.28,44.81,7.35,27.09,46.26,38.18,53.12,2.23,14.39,0.74,52.73,13.64,1.8,7.95,6.12,36.41,1.78,0.58,9.89,21.62,61.66,14.72,11.57,2.96,4.67,5.55,11.26,12.42,5.03,6.26,48.19,14.1,89.2,21.16,23.6,14.96,0.54,5.23,12.73,11.96
o,i,m,n,19.48,1.24,48.05,6.98,28.77,47.37,38.24,53.34,2.28,14.78,0.68,53.67,13.54,1.89,9.11,5.78,34.64,1.7,0.52,10.04,26.33,59.82,13.57,11.19,2.77,4.91,5.26,11.14,11.61,4.99,6.5,49.3,13.85,88.98,20.71,22.1,14.54,0.54,5.38,13.78,12.01
o,i,m,n,19.28,1.13,47.46,6.85,28.77,44.27,38.43,52.0,2.19,14.07,0.59,53.59,12.99,1.53,7.88,4.93,34.93,1.79,0.51,8.55,23.8,60.19,13.51,10.83,2.72,5.63,4.88,11.3,11.53,5.37,6.48,49.32,13.8,89.04,20.47,19.74,15.39,0.51,5.0,12.99,11.08
o,i,m,n,19.8,1.23,48.24,6.77,29.01,44.24,39.22,51.77,2.92,13.89,0.65,52.8,11.71,1.46,8.93,5.8,32.9,1.44,0.56,8.21,26.49,61.1,13.61,10.64,2.82,5.65,5.05,11.87,12.32,5.87,6.94,50.24,14.03,88.77,20.73,24.52,15.2,0.68,5.92,14.09,11.69
o,i,m,n,21.28,1.22,47.81,6.72,29.47,44.48,33.81,53.3,2.53,14.36,0.56,52.68,11.89,1.47,8.07,5.81,34.78,1.65,0.52,8.37,23.47,60.9,14.09,10.91,2.67,4.74,4.77,12.42,10.86,5.19,6.29,47.7,13.55,89.46,19.35,19.81,14.34,0.61,5.76,12.05,11.1
o,i,m,n,19.36,1.28,45.71,7.24,27.73,46.21,32.58,52.62,2.48,14.59,0.61,54.05,13.37,1.98,8.6,5.45,36.44,1.7,0.51,9.17,26.26,58.77,14.28,11.1,2.7,4.65,5.14,10.18,10.17,4.55,5.94,50.01,14.09,89.47,20.42,19.9,14.51,0.59,6.36,13.3,12.32
o,i,m,n,18.46,1.13,45.97,7.41,28.58,43.04,33.06,52.33,3.05,14.5,0.66,53.4,11.94,1.62,8.31,5.77,37.62,1.76,0.54,7.99,22.5,59.57,13.6,10.82,2.89,5.0,5.44,10.79,11.51,5.09,6.41,49.5,14.4,88.9,21.17,21.37,15.69,0.74,7.23,14.07,12.27
o,i,m,n,20.27,1.27,49.54,6.79,32.25,46.54,32.95,54.93,2.63,15.45,0.66,54.97,12.44,1.6,9.91,5.89,35.12,1.65,0.53,9.45,25.75,63.9,14.4,11.57,2.71,5.24,4.91,10.79,10.25,5.21,6.63,50.79,13.44,88.51,19.58,18.51,13.94,0.63,6.23,12.66,12.14
o,i,m,n,20.39,1.29,47.01,7.04,30.06,43.42,35.74,53.87,3.03,14.52,0.7,53.67,11.6,1.52,8.39,6.27,35.1,1.77,0.55,7.98,23.39,60.76,14.35,11.39,2.81,6.03,4.89,11.61,11.4,5.52,6.59,49.81,14.39,88.26,21.11,20.95,15.07,0.72,7.02,13.43,12.05
o,i,m,n,20.7,1.27,47.82,6.98,30.75,43.54,31.15,54.0,2.33,14.56,0.59,54.45,12.0,1.59,9.09,5.22,33.68,1.78,0.51,8.31,25.22,59.72,13.55,11.29,2.49,4.81,4.19,9.99,8.81,4.92,5.99,49.01,13.73,88.84,19.14,17.56,13.66,0.59,5.7,11.87,11.41
o,i,m,n,20.36,1.32,49.04,7.21,30.98,42.71,33.08,52.23,2.62,14.66,0.75,54.3,12.48,1.53,6.91,5.69,35.37,1.86,0.6,8.78,27.28,60.15,13.71,11.6,2.8,4.48,5.15,10.86,10.75,5.1,6.45,50.36,13.5,88.99,19.62,17.99,15.34,0.64,6.37,12.28,12.46
o,i,m,n,19.39,1.36,39.43,7.92,25.74,43.79,34.5,54.68,2.92,14.12,0.7,52.78,13.19,1.72,6.84,5.98,37.23,1.9,0.57,8.26,19.78,59.65,14.97,11.69,2.91,4.8,5.14,11.28,11.12,5.6,5.95,46.94,15.06,89.12,22.0,20.54,15.62,0.73,7.2,12.35,12.32
o,i,m,n,19.73,1.31,44.51,7.41,27.84,46.19,35.27,53.97,2.18,14.9,0.71,54.6,12.18,1.89,8.65,5.08,31.89,1.84,0.54,9.59,24.03,59.07,14.38,11.24,2.63,4.93,4.68,10.68,10.26,4.97,5.94,48.32,14.49,88.15,22.08,20.59,14.93,0.52,5.53,12.46,11.53
o,i,m,n,19.74,1.27,45.11,7.13,27.33,46.11,33.76,54.06,2.66,14.33,0.62,53.18,12.08,1.84,8.07,5.1,35.91,1.76,0.54,8.38,26.83,61.81,14.91,11.3,2.84,4.85,4.95,10.43,10.25,5.13,6.15,47.88,14.23,89.5,20.6,20.04,14.53,0.63,6.4,12.61,11.62
o,i,m,n,19.5,1.28,44.02,7.4,27.79,45.46,35.11,54.06,2.73,14.31,0.63,52.46,12.58,1.82,8.28,5.56,35.79,1.73,0.54,8.31,24.58,60.48,14.85,11.27,2.79,5.7,5.03,11.01,10.61,5.51,6.28,48.62,14.72,88.96,21.06,20.12,14.95,0.66,6.4,13.46,11.87
o,i,m,n,19.73,1.27,49.38,7.02,32.92,44.68,36.88,53.51,2.96,15.07,0.53,53.67,11.04,1.95,9.15,5.58,32.47,1.79,0.54,8.23,24.61,58.91,14.15,11.05,2.82,7.11,4.97,11.29,11.02,5.33,6.76,50.39,14.76,86.93,21.51,21.04,15.39,0.7,6.88,15.7,11.77
